,0
575,COORDINATION DES STRUCTURES D'APPUI A LA VIE
576,COORDINATION LYONNAISE ASSOCIATIONS SOURDS
577,COORDINATION URGENCE MIGRANTS
578,COPROPRIETE
579,COPROPRIETE ARPEGE
580,COPROPRIETE LE PETIT SAINTE FOY
581,COPROPRIETE MONTRIBLOUD
582,CORPS AU BORD
583,COSMOLYON
584,COUFFIN COUFFINE
585,COUFFIN COUFFINE - COUFFIN COUFFINE EC
586,COUFFIN COUFFINE MC
587,COUP DE POUCE RELAIS
588,COUP DE SOLEIL EN RHONE ALPES
589,COUPLES ET FAMILLES
590,COURIR A LA CATASTROPHE CALC
591,CPME RHONE
592,CRA P
593,CRECHE PARENTALE LES P'TITS BOUTS
594,CRECHE SAINT BERNARD - MELBA  PISTACHES EC
595,CRECHE SAINT BERNARD - MELBA EF
596,CRECHE SAINT BERNARD - MELBA MYRTILLES HG
597,CRECHE SAINT BERNARD BOULEVARD EAJE
598,CRECHE SAINT BERNARD VAUCANSON EAJE
599,CRECHE ST BERNARD
600,CRF ARLEQUIN
601,CRIAS
602,CRIAS (CENTRE  REGIONAL D'INFORMATION POUR L'AGIR SOLIDAIRE)
603,CRIJ CENTRE REGIONAL INFORMATION JEUNESSE
604,CRIJ RHONE ALPES
605,CRO LYON SECTION BOULES
606,CROIX ROUGE FRANCAISE
607,CROIX ROUGE FRANCAISE CHRYSALIDE
608,CROIX ROUGE FRANCAISE LA RONDE DES COLIBRIS
609,CROIX ROUGE FRANCAISE LES COCCINELLES
610,CROIX ROUGE FRANCAISE LES OURSONS MC
611,CROIX ROUGE FRANCAISE LES P TITS PAS
612,CROIX ROUGE FRANCAISE OURSONS ET COMPAGNIE
613,CROIX ROUGE FRANCAISE PIERROT ET COLOMBINE
614,CROIX ROUGE FRANCAISE SAVOIE LAMARTINE
615,CROIX ROUSSE TAEKWONDO ASSOCIATION
616,CS DE LA CROIX ROUSSE
617,CTRE CULT SPORTIF PATRON LAIQUE V P BERT
618,CTRE MUSIQUES TRADITIONNELLES RA
619,CTRE RESSOURCES BOTANIQUE APPLIQUEE
620,CUIVRES DIFFUSION ODYSSEE
621,CULTURE EDUCATION FORMATION INDIVIDUALISEE
622,CUMA DE POLLIONNAY
623,DA TI SENI
624,DAHLIR
625,DELASTRE ET ASSOCIES
626,DELICE ASSOCIATION
627,DELTRANS
628,DES ERABLES A VELO
629,DES FESTIVALS DE CINEMA CONNEXION
630,DESOBLIQUE
631,DIALOGUES EN PHOTOGRAPHIE
632,DIDIERLAURENT JEAN FRANCOIS
633,DIGITAL LEAGUE
634,DISPENSAIRE VETERINAIRE ETUDIANT DE LYON
635,DISTRICT LYON RHONE FOOTBALL
636,DITES 33
637,DOCUMENTS D ARTISTES RHONE ALPES
638,DOJEON TAEKWONDO LYON
639,DOJO ANSHIN ARTS MARTIAUX
640,DOJO OLYMPIC
641,DOLUS ET DOLUS
642,DONNEURS DE VOIX BIBLIOTH SONORE
643,DOPP FICTION
644,DUR ET DOUX
645,E GRAINE LYON
646,EASYROLLER LE ROLLER POUR TOUS
647,EAU BIEN COMMUN LYON METROPOLE
648,EAU DYSSEE
649,EBULLISCIENCE
650,ECHANGES RHONE-ALPES AUVERGNE PALESTINE
651,ECLAIR LYON 9
652,ECLAIREUSES ECLAIREURS DE FRANCE
653,ECO-COUTURE
654,ECOLE DE KRAV OPERATIONNEL ET PROFESSIONNEL 69
655,ECOLE DE LA DEUXIEME CHANCE RHONE LYON METROPOLE
656,ECOLE DE MUSIQUE DE ST RAMBERT
657,ECOLE DE MUSIQUE DE TASSIN LA DEMI-LUNE
658,ECOLE DE MUSIQUE DU 7EME ( EM7)
659,ECOLE DE MUSIQUE ET HARMONIE DECINOISE
660,ECOLE DE MUSIQUE GUY CANDELORO
661,ECOLE DEUXIEME CHANCE RHONE LYON METROPOLE
662,ECOLE GALLIENI REEDUCATION
663,ECOLE LYONNAISE DES CUIVRES
664,ECOLE PRIM JULIE VICTOIRE DAUBIE OCCE
665,ECOLE PRIMAIRE AIME CESAIRE OCCE
666,ECOLE PRIMAIRE DIDEROT OCCE
667,ECOLE WILLEMS RYMEA
668,ECOSILA
669,ECRANS MIXTES
670,EDAPE
671,EGPE LYON RHONE
672,ELAN CLUB SPORTIF LYON 8E
673,ELAN DE LYON
674,ELAN GYMNIQUE DE LYON
675,ELANTIEL
676,ELEMENTAIRE JEAN MACE CLUB SPORTIF GENERAL ANDRE
677,ELEMENTAIRE ROBERT DOISNEAU OCCE
678,ELSHOPO
679,ELYCOOP
680,EMELTHEE
681,EMMAUS CONNECT
682,EN ACTE(S)
683,ENEDIS SAINT ETIENNE
684,ENGAGE E S ET DETERMINE E S
685,ENSATT
686,ENSEIGNANTS MATERNELLE TISSOT
687,ENSEMBLE ALKYMIA
688,ENSEMBLE CELADON
689,ENSEMBLE DE MUSIQUE VOCALE A CAPELLA TARENTULE
690,ENSEMBLE ORCHESTRAL DE LYON 9EME
691,ENSEMBLE SEQUENZA
692,ENTENTE SPORTIVE DEP PREFECTURE DU RHONE
693,ENTOUR'AGE SOLIDAIRE
694,ENTOURAGE
695,ENTR AIDE DANS LE 5E
696,ENTRAIDE PIERRE VALDO
697,ENTRAIDE PROTESTANTE DE LYON
698,ENTRAIDE SCOLAIRE AMICALE
699,ENTRE2TOITS
700,ENTREPRENDRE POUR APPRENDRE AUVERGNE RHONE ALPES
701,ENTREPRENDRE POUR HUMANISER LA DEPENDANCE EHD
702,ENTREPRENEURS DU MONDE
703,ENVIE AUTONOMIE RHONE ALPES
704,ENVIE D UN SOURIRE
705,ENVIE PARTAGEE
706,ENVIE SUD EST
707,EOLE AUVERGNE RHONE ALPES
708,EPI CENTRE EPICERIE SOLIDAIRE ET SOCIALE
709,EQUATOR CULTURE
710,EQUIPES SAINT VINCENT
711,ERILIA
712,ERIS
713,ESCALE CREATION
714,ESPACE  6 MJC
715,ESPACE 44
716,ESPACE AIKIDO
717,ESPACE CARCO PEPINIERE D ENTREPRISES
718,ESPACE CREATEUR DE SOLIDARITES
719,ESPACE CULTUREL CHRISTIANISME A LYON
720,ESPACE NUMERIQUE ENTREPRISES
721,ESPACE SENIORS DUCHERE
722,ESPERANCE SAINTE BLANDINE BASKET
723,ESPERANCE STE BLANDINE GYMNASTIQUE
724,ESTIME
725,ETOILE CYCLISTE LYON MONPLAISIR
726,ETOILE SPORTIVE TRINITE
727,EUREQUA
728,EVEIL DE LYON
729,EVEIL MATINS
730,EVEIL MATINS - EVEIL MATINS CRECHE
731,EVEIL MATINS - STRUCTURE SIXIEME EVEIL
732,EVEIL MATINS BULLE D EVEIL EAJE
733,EXPERIMENTATION TERRITORIALE CONTRE LE CHOMAGE DE LONGUE DUREE
734,FACE GRAND LYON
735,FAF APRIDEV RHONE ALPES
736,FAMILYA LYON
737,FASO MONDE
738,FC LYON ASVEL FEMININ
739,FC LYON FOOTBALL
740,FC2E FORMATION
741,FED AMICALES REGIM ANC COMBATTANTS
742,FED DEPART ASS PECHE PISCICULT
743,FEDERATION  DU  RHONE PECHE
744,FEDERATION CHEER UP
745,FEDERATION DES CENTRES SOCIAUX DU RHONE
746,FEDERATION DES OEUVRES LAIQUES DU RHONE
747,FEDERATION FR TAEKWONDO & DISCIPLINES ASS
748,FEDERATION OEUVRES LAIQUES RHONE
749,FEMMES BATTANTES
750,FEMMES CINEMA EGALITE
751,FEMMES CONTRE LES INTEGRISMES
752,FEMMES ET SCIENCES
753,FEMMES SOLIDAIRES DU RHONE
754,FERS (FONDATION ENTREPRISE REUSSITE)
755,FETE LE MUR
756,FIBOIS 69
757,FIDEV
758,FIEVRE
759,FIJI AUVERGNE RHONE ALPES
760,FILACTIONS
761,FILIGRANE ACTION ARTISTIQUE ET LANGUE FRANCAISE
762,FILS DE CREA
763,FNACA CENTRE DEPARTEMENT DU RHONE
764,FNATH GROUPEMENT DU RHONE
765,FONCIA LYON
766,FONCIERE D HABITAT ET HUMANISME
767,FONDATION ACTION ET RECHERCHE HANDICAP ET SANTE MENTALE
768,FONDATION ARALIS
769,FONDATION ARMEE DU SALUT
770,FONDATION ARMEE DU SALUT ARCHE DE NOE
771,FONDATION D AUTEUIL CFC RHONE ALPES AMEJ
772,FONDATION DANIELLE MITTERRAND
773,FONDATION DE L ARMEE DU SALUT
774,FONDATION DE LA CITE RAMBAUD
775,FONDATION DISPENSAIRE GENERAL DE LYON
776,FONDATION FOURVIERE
777,FONDATION INNOVATION ET TRANSITIONS
778,FONDATION LA MACHE
779,FONDATION RICHARD
780,FONJEP
781,FOODSWEETFOOD
782,FOOTBALL CLUB CROIX ROUSSIEN
783,FOOTBALL CLUB DE GERLAND
784,FOOTBALL CLUB DU POINT DU JOUR
785,FOOTBALL CLUB LYON ASVEL FEMININ
786,FOOTBALL ECOLOGIE FRANCE
787,FOOTBALL EDUCATIF LYON
788,FORT EN SPORT
789,FORUM REFUGIES COSI
790,FOUGOU FOUGOU
791,FOYER NOTRE DAME DES SANS ABRI
792,FOYER RESTAURANT LE COLOMBIER
793,FRANCE ALZHEIMER RHONE
794,FRANCE BENEVOLAT LYON RHONE
795,FRANCE ETHIOPIE CORNE DE L AFRIQUE
796,FRANCE LIBERTES FOND D. MITTERRAND
797,FRANCE NATURE ENVIR RHONE
798,FRANCE NATURE ENVIRONNEMENT RHONE ET METROPOLE DE LYON
799,FREDERIC CHOPIN DE LYON
800,FREQUENCE ECOLES
801,FRISSE
802,FSU 69 FEDERATION SYNDICALE UNITAIR
803,GAEC DES EAUX BLEUES
804,GAIA LYON
805,GALERIE LE REVERBERE 2
806,GALERIE TATOR
807,GAMS RHONE ALPES
808,GEM PARTAGE
809,GENERATION LUMIERE
810,GERARD MAIRE
811,GERIMMO
812,GERLAND COMMERCES
813,GERM36
814,GEST.FIC.COMMUN DEMANDE LOC.SOC.DU RHONE
815,GESTION CENTRE SOCIAL CROIX ROUSSE
816,GESTION CENTRE SOCIAL DE RILLIEUX
817,GESTION CENTRE SOCIAL DES BUERS
818,GESTION CPCT LYON
819,GIHP  RHONE ALPES
820,GOETHE INSTITUT LYON
821,GONES FORCE 6
822,GPE DE DANSES ET CHANTS FOLKLO BULGARES OT IZVORA
823,GPE RECHERCHE RHONE ALPES INFRASTR EAU
824,GPT DEFENSE SANITAIRE DU BETAIL DU RHONE
825,GPT EPICERIES SOLIDAIRES RHONE ALPES
826,GRAINE D EMPLOIS
827,GRAINES DE LAIT
828,GRAINES DE SOL
829,GRAINES URBAINES
830,GRAME
831,GRAND BUREAU
832,GRAND ENSEMBLE
833,GRAND LARGUE LYON
834,GRAND PRIX INTERNATIONAL DE PIANO DE LYON
835,GRAP GROUPEMENT RÉGIONAL ALIMENTAIRE DE PROXIMITÉ
836,GRAP SCOP
837,GRIBOUILLE LYON MASSIMI
838,GROUPE CAL
839,GROUPE FANTOMAS
840,GROUPE RECHERCHE EMPLOI PROBATIONNAIRES
841,GROUPE SCALPEL
842,GROUPE SPELEOLOGIQUE VULCAIN
843,GROUPEMENT DE COOPERATION SOCIALE ET MEDICO SOCIALE
844,GRPT RECHERCHE EMPLOI PROBATIONN
845,GV  BELLECOUR AINAY
846,GV GYMFIZZ
847,GYM LYON METROPOLE
848,GYMNASTIQUE VOLONT PERRACHE BAYARD
849,GYMNASTIQUE VOLONTAIRE FAYOLLE
850,GYMNASTIQUE VOLONTAIRE PART-DIEU
851,HABITAT ET HUMANISME SOIN
852,HALTERO CLUB LYONNAIS ASSOCIATION
853,HANDBALL CLUB DE LYON
854,HANDI LYON RHONE
855,HANDISPORT LYONNAIS
856,HAPOEL LYON
857,HARMONIE MONTCHAT MONPLAISIR
858,HAUT PARLEUR
859,HAUVOIE
860,HCL HOSPICES CIVILS DE LYON
861,HESPUL
862,HISTORICAL CITIES ORG
863,HOCKEY CLUB CHARCOT SAINTE FOY LES LYON
864,HOPITAL DE FOURVIERE
865,HORIZON PARRAINAGE
866,HOT CLUB DE LYON
867,HOTEL LE ROOSEVELT
868,HOTEL SOCIAL LA CHARADE - JACQUES PREVERT EMA
869,HUITIEME DIMENSION
870,HUNGSING KUNG-FU CLUB
871,I-CARE LAB AUVERGNE-RHONE-ALPES
872,IAAPAS
873,ICAM LYON
874,ICEBERGS
875,ICF HABITAT SUD EST MEDITERRANEE
876,ICF SUD EST MEDITERRANEE SA D HLM
877,IDEEHAUT
878,IDEO
879,IFRA INSTITUT FORMATION RHONE ALPES
880,ILE BARBE PETANQUE
881,ILOTOPIE LA COMPAGNIE
882,IMMOBILIERE RHONE ALPES SA D HLM
883,IMPACT - AGIR POUR PREVENIR LES VIOLENCES
884,IMPREVISIBLE FABRIQUE
885,IN VIVO COLLECTIF D EXPLORATION SCENIQUE
886,INITIATIVES ECONOMIE SOCIALE ET SOLIDAIRE
887,INITIATIVES POUR LE DEVELOPPEMENT D EMPLOIS ET D ORIENTATIONS
888,INLI'AURA
889,INNOVATION ET DEVELOPPEMENT
890,INSAVALOR
891,INSERTION - TROIS CLOCHERS
892,INSERTION TRAVAIL EMPLOIS MULTISERVICE
893,INST BIOFORCE DEVELOPP RHONE ALPES
894,INSTANCE REGIONALE D'EDUCATION PROMOTION SANTE AUV
895,INSTITUT DE KRAV MAGA
896,INSTITUT DES RISQUES MAJEURS IRMA
897,INSTITUT FORMATION RHONE ALPES
898,INSTITUT FRANCAIS CIVILISATION MUSULMANE
899,INSTITUT FRANCAIS DE CIVILISATION MUSULMANE
900,INSTITUT LUMIERE
901,INSTITUT LUMIERE POUR LE CINEMA ET L AUDIO VISUEL
902,INSTITUT MUSICAL METHODES ACTIVES DE LYON
903,INSTRUMENT ET TRAITEMENT ESSAIS SUR SITE SITES
904,INTER AIDE
905,INTERPOL
906,INUEE-LES RACCROCHEURS
907,ISARA
908,ITHAKO & CO
909,JANUS FRANCE
910,JARDIN D AINAY CRECHE COLLECTIVE
911,JARDIN DE LA COLLINE
912,JARDIN DES PART'AGES
913,JARDIN PARTAGE CHAMPVERDOYANT
914,JARDIN PARTAGE MONPLAISIR
915,JARRING EFFECTS LABEL
916,JAZZ A COURS ET A JARDINS
917,JAZZ ELLES LYON
918,JAZZ SUR LES PLACES
919,JEUNES MOTIVES DU VERGOIN
920,JEUNESSE ART CULTURE SPORT ET MEMOIRE
921,JEUNESSE AU PLEIN AIR
922,JOGO E MOVIMENTO
923,JOK'HER PRODUCTIONS
924,JOURNEE DE LA RESISTANCE
925,JUDO CLUB CROIX ROUSSIEN
926,JUDO CLUB GERLAND
927,KA FETE O MOME
928,KABUBU
929,KARAKIB
930,KARKARODON
931,KASTOR AGILE COMPAGNIE DE THEATRE
932,KEEP SMILING
933,KINDERTREFF
934,KINE PREVENTION AUVERGNE RHONE ALPES
935,KIOSQUE L ARCHE CENTRE SOCIAUX ECULLY
936,KOMAINU YOSAKOI LYON
937,KOMMET
938,KYNAROU
939,L ABEILLE BEUGLE
940,L ATELIER SOUDE
941,L AUTRE COTE DU MONDE PRODUCTION
942,L ECOLE D ANATOLE
943,L EPICERIE SEQUENTIELLE
944,L ESPOIR AINES
945,L INCUBATEUR LES PREMIERES AUVERGNE RHONE ALPES
946,L OASIS SANS SOUCI
947,L OLIVIER DES SAGES
948,L ORNITHORYNQUE
949,L OURS EN PELUCHE
950,L'ACADEMIE
951,L'ALLIANCE URGENCES
952,L'ASSOCIATION DU SUN TRIP
953,L'ATTRAPE COULEURS
954,L'EAU A LYON ET LA POMPE DE CORNOUAILLES
955,L'OUVRE PORTE
956,LA BERGERIE URBAINE
957,LA BF15
958,LA BIENNALE DE LYON
959,LA CHAP
960,LA CINE FABRIQUE ECOLE NAL CINEMA
961,LA CINE FABRIQUE ECOLE NATIONALE DE CINEMA MULTIMEDIA EN RHONE ALPES
962,LA CLOCHE
963,LA COLONIE BAKAKAI
964,LA COMPAGNIE D ARMES DE LYON
965,LA COMPAGNIE DU CHIEN JAUNE
966,LA COMPAGNIE DU SABIR
967,LA COMPAGNIE M A
968,LA CORDONNERIE
969,LA CRAVATE SOLIDAIRE LYON
970,LA DOUCE
971,LA FABRIQUE DE L HABITAT PARTICIPATIF
972,LA FEDERATION
973,LA FERME DE LA CROIX ROUSSE
974,LA FRATERNELLE DE PERRACHE
975,LA FRESQUE OCEANE
976,LA FRIPONNERIE
977,LA FRIPONNERIE - AU DIAPASON
978,LA FRIPONNERIE - PAIN D'EPICES
979,LA GAULOISE DE VAISE
980,LA GONETTE MLC - INDEMNITES DES ELUS
981,LA GRENADE
982,LA LEGUMERIE
983,LA LICORNE CROUSTILLANTE
984,LA LIGUE DU LYONNAIS D ESCRIME
985,LA MAISON DE LA DANSE
986,LA MARE A TOTO
987,LA MEUTE - THEATRE
988,LA MONTEE BONACHOUX
989,LA PAROLE DE
990,LA PAUSE BRINDILLE
991,LA PIRATERIE
992,LA POELE A GRATTER
993,LA PORTE OUVERTE DE LYON
994,LA POURSUITE
995,LA RAGE
996,LA RECRE ET COMPAGNIE
997,LA RENAISSANCE DU VIEUX LYON
998,LA RESOLUE
999,LA RIBAMBELLE
1000,LA RONDE FOLKLORIQUE
1001,LA SALLE DE BAINS
1002,LA SAUCE SINGULIERE
1003,LA SAUVAGE
1004,LA SECONDE TIGRE
1005,LA STRATEGIE ECHIQUEENNE
1006,LA TRIBU HERISSON
1007,LA VITRINE DES PENTES
1008,LA VOLIERE
1009,LABO CITES
1010,LAIQUE CROIX ROUSSE
1011,LALCA
1012,LALOUMA
1013,LANGUE  PENDUE
1014,LDIGITAL
1015,LE 44 LA MAISON DES PASSAGES
1016,LE BLEU DU CIEL
1017,LE BLOC OPERATOIRE
1018,LE BOOSTER DE SAINT JEAN
1019,LE CARREFOUR
1020,LE CENT SEPT
1021,LE CHAT BOTTE
1022,LE COCHON VOYAGEUR
1023,LE COEUR DU 7
1024,LE CONCERT DE L HOSTEL DIEU
1025,LE CRIIRAD
1026,LE CYCLOTOURISTE
1027,LE DIAMANT
1028,LE FENIL HIRSUTE
1029,LE GRAND NID DE POULE
1030,LE GRAND NULLE PART
1031,LE JARDIN COLLECTIF DU PRE SENSE
1032,LE LA(VOIR AU PUBLIC)
1033,LE LIEN THEATRE
1034,LE MAQUIS
1035,LE MAS
1036,LE MOUTARD
1037,LE P TIT PAINLEVE
1038,LE PARI SOLIDAIRE LYON
1039,LE PARLEMENT DES ETUDIANTS DE LYON
1040,LE PASSE JARDINS
1041,LE PASTEUR
1042,LE PATIO DES AINES
1043,LE PETIT MONDE ET L UNIVERS
1044,LE PIANO VAGABOND & COMPAGNIE
1045,LE POLARIS DE CORBAS CENTRE CULTUREL
1046,LE RESEAU RHONE AIN SAONE
1047,LE REVE EN COULEURS
1048,LE SAINT HUBERT
1049,LE SOURIRE DES AINES
1050,LE THEATRE DES ASPHODELES
1051,LE VALDOCCO
1052,LE VRACQUIER COLLECTIF THEATRAL
1053,LE XV DU BOUCHON
1054,LEO LAGRANGE CENTRE EST
1055,LEROCKEPAMORT
1056,LES 7 SOEURS
1057,LES AMIS DE CHARCOT
1058,LES AMIS DU 6E CONTINENT
1059,LES AMIS DU QUATUOR DEBUSSY
1060,LES ARCHERS DE LUGDUNUM VII
1061,LES ARCHERS DU 9EME
1062,LES ARTPENTEURS
1063,LES ATELIERS DU PRESENT
1064,LES AUDACIEUX
1065,LES BEBES BILINGUES
1066,LES BEBES DU VIEUX LYON LA BALEINE
1067,LES BISONS RAVIS
1068,LES BLOUSES ROSES
1069,LES CANUTS
1070,LES CHANTIERS MUSICAUX
1071,LES CHARMILLES
1072,LES CHATS DE LOYASSE
1073,LES CITES D OR
1074,LES CLES DE LA LUNE
1075,LES CONFLUENCES MUSICALES
1076,LES DAMES DE GERLAND
1077,LES DEBUTEUSES
1078,LES DEFRICHEURS DU ZENITH
1079,LES DRAGONS DE SAINT GEORGES
1080,LES ENFANTS D ATHENA
1081,LES ENFANTS DE LA COLLINE CRECHE PIROUETTE CC
1082,LES ENFANTS DE LA COLLINE CRECHE POPY CC
1083,LES ETATS EN FETES
1084,LES FOYERS MATTER
1085,LES FRANCAS DU RHONE
1086,LES FRERES D ARMES HONNEUR ET PATRIE
1087,LES GONES TROTTEURS
1088,LES GRANDS CONCERTS
1089,LES GRILLONS
1090,LES GROIX ROUSSIENS
1091,LES HERBES FOLLES
1092,LES INATTENDUS
1093,LES JARDINS DE LUCIE
1094,LES JARDINS DU CHATEAU
1095,LES JARDINS SUSPENDUS DE PERRACHE
1096,LES JOURNEES DE LYON DES AUTEURS DE THEATRE
1097,LES JOUTEURS DE LYON
1098,LES LEONCEAUX
1099,LES LIONS DE LYON SENSIBILISATION AU HANDICAP
1100,LES LIONS DU 8EME
1101,LES LIONS THAI
1102,LES LUCIOLES DE LYON
1103,LES MAISONS DES TOUTS PETITS
1104,LES MARGOUILLATS DE OUAGA
1105,LES MAUVAISES GRAINES
1106,LES MONTCHATONS
1107,LES MONTCHATONS ACACIAS
1108,LES MONTCHATONS MONTCHAT BADA
1109,LES MONTCHATONS MONTCHAT BOTTE
1110,LES MUTILES DE LA VOIX REGION RHONE ALPES
1111,LES NOUVEAUX CARACTERES
1112,LES NOUVELLES SUBSISTANCES
1113,LES P TITS GIONOS
1114,LES P TITS GONES DU 8EME
1115,LES P TITS MALINS
1116,LES P'TIS GONES DU 8EME EC - HALTE GARDERIE
1117,LES P'TITS GONES DU 8EME EF - CRECHE FAMILIALE
1118,LES PANTHERES DE LYON
1119,LES PASSEURS DE MEMOIRES
1120,LES PENICHES DU VAL DE RHONE
1121,LES PETITES CANTINES LYON CROIX ROUSSE
1122,LES PETITES CANTINES LYON VAISE
1123,LES PETITES CANTINES VIEUX LYON
1124,LES PETITS CHANTEURS DE LYON
1125,LES PETITS FRERES DES PAUVRES
1126,LES PETITS THOU
1127,LES REBELYONS
1128,LES RENCONTRES HETEROCLITES
1129,LES RESTAURANTS DU COEUR DU RHONE
1130,LES SCIENCES NATURELLES
1131,LES SEPTIMOUSSES CF
1132,LES SOLDANELLES
1133,LES TAMALOUS DU 5EME
1134,LES TRANSFORMATEURS
1135,LES TROIS HUIT CIE DE THEATRE
1136,LES TROUBADOURS DU 8EME
1137,LES VITRINES DE VAISE
1138,LES ZURBAMATEURS
1139,LESBIAN AND GAY PRIDE DE LYON
1140,LETHE MUSICALE
1141,LEZ'ARTS
1142,LEZARTGACO
1143,LICRA
1144,LICRA  LIGUE CONTRE LE RACISME ET L ANTISEMITISME
1145,LIE-E-S
1146,LIGUE AURA  SPORT UNIVERSITAIRE
1147,LIGUE AUVERGNE RHONE ALPES D ATHLETISME
1148,LIGUE AUVERGNE RHONE ALPES DE JUDO
1149,LIGUE DES DROITS DE L HOMME
1150,LIGUE IMPROVISATION LYONNAISE
1151,LIGUE RHONE ALPES AUVERGNE DE JOUTES ET DE SAUVETA
1152,LIRE ET FAIRE LIRE DANS LE RHONE
1153,LITTLE BEAUX ARTS
1154,LOPINS URBAINS
1155,LOU RUGBY
1156,LOU RUGBY SASP
1157,LPO AURA
1158,LPO AUVERGNE RHONE ALPES
1159,LUCI
1160,LUDIVERSITE
1161,LUGDUNUM TRIATHLON
1162,LYCEE PRIVE CHARLES DE FOUCAULD
1163,LYON 5 HANDBALL
1164,LYON 6 FUTSAL
1165,LYON ASVEL FEMININ
1166,LYON ATHLE LA DUCHERE
1167,LYON ATHLETISME
1168,LYON BANDE DESSINEE ORGANISATION
1169,LYON BASKET FAUTEUIL
1170,LYON BIKE POLO
1171,LYON BOXE
1172,LYON CENTRE AIKIDO
1173,LYON CROIX ROUSSE FOOTBALL
1174,LYON DANCE STUDIOS
1175,LYON ECHECS PASSION 64
1176,LYON EVASION ROLLER
1177,LYON FLOORBALL CLUB
1178,LYON FRENCH TECH
1179,LYON GLACE PATINAGE
1180,LYON GR
1181,LYON HAIDONG GUMDO
1182,LYON HANDBALL
1183,LYON HOCKEY CLUB
1184,LYON INTERNATIONAL
1185,LYON LA DUCHERE
1186,LYON METRO TRANSPORTS PUBLICS
1187,LYON METROPOLE ORCHESTRA
1188,LYON METROPOLE TAEKWONDO
1189,LYON MONTCHAT GR
1190,LYON MOULIN A VENT (EX LYON OLYMPIQUE FUTSAL)
1191,LYON NATATION
1192,LYON OLYMPIQUE ECHECS
1193,LYON OLYMPIQUE UNIVERSITAIRE LOU RUGBY
1194,LYON PESD
1195,LYON PLONGEON CLUB
1196,LYON RHONE WATERPOLO
1197,LYON ROLLER
1198,LYON SAINT PRIEST LUTTE
1199,LYON SAVATE
1200,LYON SPORT BOXE
1201,LYON SPORT METROPOLE
1202,LYON SPRINT EVOLUTION
1203,LYON TCHOUKBALL CLUB
1204,LYON TENNIS PARC
1205,LYON ULTRA RUN
1206,LYON URBAN DATA
1207,LYON VTT
1208,LYONNAISE INSERTION ECONOMIQUE ET SOCIAL
1209,MAC GUFFIN ASSOCIATION
1210,MAG JEUNES LGBT
1211,MAHAGONNY CIE
1212,MAISON AGRICULTURE URBAINE LYONNAISE
1213,MAISON DE L ARCHITECTURE RHONE ALPES
1214,MAISON DE L EDUCATION DU 1ER ARRDT
1215,MAISON DE L ENFANCE DE LA DUCHERE
1216,MAISON DE L ENFANCE DE MENIVAL
1217,MAISON DE L ENFANCE DE MONPLAISIR
1218,MAISON DE L ENFANCE DU 4EME MEJ
1219,MAISON DE L ENFANCE DU 6EME
1220,MAISON DE L ENFANCE DU 7EME
