,0
1221,MAISON DE L ENFANCE LYON 3EME EST
1222,MAISON DE L ENVIRONNEMENT
1223,MAISON DE L'ARCHITECTURE
1224,MAISON DE L'ENFANCE DE SAINT RAMBERT
1225,MAISON DE L'ENVIRONNEMENT
1226,MAISON DES EUROPEENS LYON
1227,MAISON DES FAMILLES DE VAULX EN VELIN
1228,MAISON DES JEUNES & CULTURE O TOTEM
1229,MAISON DES JEUNES ET DE LA CULTURE
1230,MAISON DES JEUNES ET DE LA CULTURE DE BRON
1231,MAISON DES SOLIDARITES LOCALES ET INTERNATIONALES
1232,MAISON DU COMBATTANT DE LYON
1233,MAISON JEUNES CULTURE MENIVAL
1234,MAISON METROPOLITAINE D INSERTION POUR L EMPLOI
1235,MAISON POUR TOUS
1236,MAISON SOCIALE CYPRIAN LES BROSSES
1237,MAMARAUDE
1238,MANDALA VILLAGE URBAIN ZERO DECHET
1239,MAPRA
1240,MAQAMAT
1241,MARCHE DE LA CROIX ROUSSE
1242,MARCHE GARE
1243,MARMITE COLBERT
1244,MASQUE DE FER
1245,MASSIS CLUB D'ECHECS
1246,MATIERE MOBILE
1247,MAXI AIDE GRAND LYON
1248,MDR THERESE COUDERC
1249,MEDECINE ET DROIT D ASILE
1250,MEDECINS DU MONDE AUVERGNE RHONE ALPES
1251,MEDIALYS
1252,MEDIATONE
1253,MEEERCREDI PRODUCTIONS
1254,MENIVAL FOOTBALL CLUB
1255,MERLIN PINPIN
1256,METROPOLE AIDANTE
1257,MIEUX VIVRE AU VERGOIN
1258,MILOS CLUB LYON 8
1259,MINEKA
1260,MISSION LOCALE BRON DECINES MEYZIEU
1261,MISSION LOCALE DE LYON
1262,MISSION LOCALE DES JEUNES
1263,MISSION LOCALE INSERTION ECO & SOC. JEUNES
1264,MISSION LOCALE RHONE SUD
1265,MISSION LOCALE RHONE SUD EST
1266,MJC ESPACE MONTCHAT
1267,MJC FONTAINES ST MARTIN
1268,MJC JEAN MACE
1269,MJC LA DUCHERE
1270,MJC LAENNEC MERMOZ
1271,MJC MENIVAL
1272,MJC MONPLAISIR
1273,MJC PRESQU ILE CONFLUENCE
1274,MJC SAINT JUST
1275,MJC SANS SOUCI
1276,MJC STE FOY LES LYON
1277,MJC VIEUX LYON
1278,MODE D EMPLOI RHONE
1279,MODERNISER SANS EXCLURE RH ALPE
1280,MODULE
1281,MON MARCHE MON PLAISIR
1282,MOTOCYCLE CLUB DE LYON
1283,MOUVEMENT DE PALIER
1284,MOUVEMENT DU NID
1285,MOUVEMENT FRANCAIS PLANNING FAMILIAL
1286,MOUVEMENT UNION ACTION DEPORTES INTERNES RESISTANC
1287,MOZAIK RH
1288,MSD ATELIERS ET CHANTIERS D INSERTION
1289,MUSEE URBAIN TONY GARNIER
1290,MUSIC 85 ECOLE DE MUSIQUE
1291,MUSIC A DOM
1292,MUSICALIA
1293,MUSIGONES
1294,MUSIQUE ET PARTAGE
1295,MUSIQUE O PARC
1296,MUTUALITE FRANCAISE DU RHONE  MIRABILIS VILLETTE
1297,MUTUALITE FRANCAISE DU RHONE ANDREE ROUX
1298,MUTUALITE FRANCAISE DU RHONE GRAIN D ORGE
1299,MUTUALITE FRANCAISE DU RHONE L EPINETTE
1300,MUTUALITE FRANCAISE DU RHONE LES DALHIAS MC
1301,MUTUALITE FRANCAISE DU RHONE LES ROSEAUX
1302,MUTUALITE FRANCAISE DU RHONE MICROCRECHE CARILLONS
1303,MUTUALITE FRANCAISE DU RHONE MYRTILLE
1304,MUTUALITE FRANCAISE DU RHONE RAM CITROUILLE
1305,MUTUALITE FRANCAISE DU RHONE RAM L ENVOLEE
1306,MUTUALITE FRANCAISE DU RHONE RAM LES ALOUETTES
1307,MUTUALITE FRANCAISE DU RHONE RAM LES NYMPHEAS
1308,MUTUALITE FRANCAISE DU RHONE RAM POTIRON
1309,MUTUELLE PETITE ENFANCE CHAZIERE JARDIN DES GONES
1310,MUTUELLE PETITE ENFANCE LA COURTE ECHELLE RAM
1311,MUTUELLE PETITE ENFANCE LAFAYETTE CANNE A SUCRE
1312,MUTUELLE PETITE ENFANCE LES P TITS SOYEUX
1313,MUTUELLE PETITE ENFANCE LES PITCHOUNES DU 6EME
1314,MUTUELLE PETITE ENFANCE LOUP 9 RAM BABY 9
1315,MUTUELLE PETITE ENFANCE LOUP 9 RAM BABY LOUP
1316,MUTUELLE PETITE ENFANCE LYON 7 RAM POUSS 7
1317,MUTUELLE PETITE ENFANCE RAM BABY DUCH
1318,MY PRESQU ILE
1319,MYTHE AU LOGIS
1320,NATIONALE ANCIENS COMBATTANT
1321,NATURE ET SENS
1322,NETBALL LYON
1323,NICOLAS ET PIMPRENELLE
1324,NIGHTLINE FRANCE
1325,NO KACHI LYON
1326,NOUVEAUX ESPACES LATINOS
1327,NOUVEL INSTITUT FRANCO CHINOIS
1328,NOUVELLE RENAISSANCE LYONNAISE
1329,NOVA
1330,NUEES D IMAGES
1331,OBJECTIF POUR L EMPLOI DES CADRES EN RHONE ALPES
1332,OCCE  PRIMAIRE JEAN PIERRE VEYET
1333,OCCE ECOLE ALPHONSE DAUDET
1334,OCCE ECOLE ANDRE PHILIP
1335,OCCE ECOLE ANTOINE CHARIAL
1336,OCCE ECOLE BERTHELIER
1337,OCCE ECOLE CAMUS ALBERT
1338,OCCE ECOLE CLAUDIUS BERTHELIER
1339,OCCE ECOLE COMMANDANT ARNAUD
1340,OCCE ECOLE DES TABLES CLAUDIENNES
1341,OCCE ECOLE DU CHAPEAU ROUGE
1342,OCCE ECOLE ELEM  MARCEL PAGNOL
1343,OCCE ECOLE ELEMENTAIRE A. REMOND
1344,OCCE ECOLE ELEMENTAIRE AVEYRO-BLQ
1345,OCCE ECOLE ELEMENTAIRE AVEYRON
1346,OCCE ECOLE ELEMENTAIRE GARE D EAU
1347,OCCE ECOLE ELEMENTAIRE GERMAINE TILLION
1348,OCCE ECOLE ELEMENTAIRE JEAN MACE 8EME
1349,OCCE ECOLE ELEMENTAIRE JEAN ROSTAND
1350,OCCE ECOLE ELEMENTAIRE LES DAHLIAS
1351,OCCE ECOLE ELEMENTAIRE LOUISE
1352,OCCE ECOLE ELEMENTAIRE MARC BLOCH
1353,OCCE ECOLE ELEMENTAIRE MEYNIS
1354,OCCE ECOLE ELEMENTAIRE REBATEL
1355,OCCE ECOLE JEAN DE LA
1356,OCCE ECOLE JEAN GERSON
1357,OCCE ECOLE JEAN GIONO
1358,OCCE ECOLE JEAN JAURES
1359,OCCE ECOLE JEAN RACINE
1360,OCCE ECOLE JOANNES MASSET
1361,OCCE ECOLE JOHN KENNEDY
1362,OCCE ECOLE JOLIOT CURIE
1363,OCCE ECOLE LA SAUVAGERE
1364,OCCE ECOLE LEON JOUHAUX
1365,OCCE ECOLE LES ANEMONES
1366,OCCE ECOLE LES ENTREPOTS
1367,OCCE ECOLE LES GRILLONS
1368,OCCE ECOLE LUCIE AUBRAC
1369,OCCE ECOLE MAT JEAN JAURES
1370,OCCE ECOLE MATERNELL
1371,OCCE ECOLE MATERNELLE BERLIOZ
1372,OCCE ECOLE MATERNELLE BERTHELOT
1373,OCCE ECOLE MATERNELLE CONDE
1374,OCCE ECOLE MATERNELLE DIDEROT
1375,OCCE ECOLE MATERNELLE DOLET
1376,OCCE ECOLE MATERNELLE DU RHONE
1377,OCCE ECOLE MATERNELLE FOUGERES
1378,OCCE ECOLE MATERNELLE HARMONIE-REBATEL
1379,OCCE ECOLE MATERNELLE JEAN DE LA FONTAINE
1380,OCCE ECOLE MATERNELLE JEAN ZAY
1381,OCCE ECOLE MATERNELLE JOLIOT CURIE
1382,OCCE ECOLE MATERNELLE LA GARE D EAU
1383,OCCE ECOLE MATERNELLE LAURENT MOURGUET
1384,OCCE ECOLE MATERNELLE LES BATTIERES
1385,OCCE ECOLE MATERNELLE LES DAHLIAS
1386,OCCE ECOLE MATERNELLE LES GERANIUMS
1387,OCCE ECOLE MATERNELLE MAURICE CAREME
1388,OCCE ECOLE MATHILDE SIRAUD
1389,OCCE ECOLE MICHEL SERVET
1390,OCCE ECOLE PARC MONTEL
1391,OCCE ECOLE PAUL EMILE VICTOR
1392,OCCE ECOLE PERGAUD
1393,OCCE ECOLE PHILIBERT DELORME
1394,OCCE ECOLE PRIM BERLIOZ
1395,OCCE ECOLE PRIMAIRE A CESAIRE
1396,OCCE ECOLE PRIMAIRE ANTONIN LABORDE
1397,OCCE ECOLE PRIMAIRE CONDORCET
1398,OCCE ECOLE PRIMAIRE CREQUI
1399,OCCE ECOLE PRIMAIRE E HERRIOT
1400,OCCE ECOLE PRIMAIRE FERDINAND BUISSON
1401,OCCE ECOLE PRIMAIRE FULCHIRON
1402,OCCE ECOLE PRIMAIRE GEORGES LAPIERRE
1403,OCCE ECOLE PRIMAIRE GILBERT DRU
1404,OCCE ECOLE PRIMAIRE INTERNATIONALE
1405,OCCE ECOLE PRIMAIRE LES BLEUETS
1406,OCCE ECOLE PRIMAIRE LOUIS PRADEL
1407,OCCE ECOLE PRIMAIRE MEYNIS
1408,OCCE ECOLE RAOUL DUFY
1409,OCCE ECOLE RAVI
1410,OCCE ECOLE SERGENT BLANDAN
1411,OCCE ECOLE SIMONE SIGNORET
1412,OCCE ECOLE VICTOR HUGO
1413,OCCE ELEMENTAIRE CHAMPVERT OUEST
1414,OCCE ELEMENTAIRE COMMANDANT ARNAUD
1415,OCCE ELEMENTAIRE CONDE
1416,OCCE ELEMENTAIRE JEAN GERSON
1417,OCCE ELEMENTAIRE NOVE JOSSERAND
1418,OCCE ELEMENTAIRE PAUL BERT
1419,OCCE ELEMENTAIRE POMPIDOU
1420,OCCE FERDINAND BUISSON
1421,OCCE GS GINKGO
1422,OCCE LAMARTINE
1423,OCCE MATER PAUL EMILE VICTOR
1424,OCCE MATERNELLE ALAIN FOURNIER
1425,OCCE MATERNELLE ALIX
1426,OCCE MATERNELLE ANDRE PHILIP
1427,OCCE MATERNELLE ANTOINE REMOND
1428,OCCE MATERNELLE BRIAND
1429,OCCE MATERNELLE CHARLES PEGUY
1430,OCCE MATERNELLE CONDORCET
1431,OCCE MATERNELLE CRESTIN
1432,OCCE MATERNELLE CROIX ROUSSE
1433,OCCE MATERNELLE EDOUARD HERRIOT
1434,OCCE MATERNELLE FRANCOIS TRUFFAUT
1435,OCCE MATERNELLE FULCHIRON
1436,OCCE MATERNELLE GEORGES LAPIERRE
1437,OCCE MATERNELLE GILBERT DRU
1438,OCCE MATERNELLE GILIBERT
1439,OCCE MATERNELLE JEAN  ROSTAND
1440,OCCE MATERNELLE JEAN COUTY
1441,OCCE MATERNELLE JEAN MACE
1442,OCCE MATERNELLE JEAN MERMO
1443,OCCE MATERNELLE JEAN MERMOZ
1444,OCCE MATERNELLE JEAN RACINE
1445,OCCE MATERNELLE JOSEPH CORNIER
1446,OCCE MATERNELLE JULES VERNE
1447,OCCE MATERNELLE LA SARRA
1448,OCCE MATERNELLE LAVIROTTE
1449,OCCE MATERNELLE LES EGLANTINES
1450,OCCE MATERNELLE LES GEMEAUX
1451,OCCE MATERNELLE LES P TITS CANUTS
1452,OCCE MATERNELLE MARCEL PAGNOL
1453,OCCE MATERNELLE MARIE BORDAS
1454,OCCE MATERNELLE NOVE JOSSERAND
1455,OCCE MATERNELLE OLYMPE DE GOUGE
1456,OCCE MATERNELLE PASTEUR
1457,OCCE MATERNELLE ROBERT DOISNEAU
1458,OCCE MATERNELLE SAINT EXUPERY
1459,OCCE MATERNELLE SAINT PIERRE
1460,OCCE MATERNELLE VICTOR HUGO
1461,OCCE PRIMAIRE CHEVALIER BAYARD
1462,OCCE PRIMAIRE COMBE BLANCHE
1463,OCCE PRIMAIRE FREDERIC MISTRAL
1464,OCCE PRIMAIRE JEAN ZAY
1465,OCCE PRIMAIRE JOSEPH CORNIER
1466,OCCE PRIMAIRE LES GEMEAUX
1467,OCCE PRIMAIRE LOUIS PASTEUR
1468,OCCE PRIMAIRE LUMIERE
1469,OCCE PRIMAIRE MICHEL SERVET
1470,OCCE PRIMAIRE MICHELET
1471,OCCE PRIMAIRE MONTAIGNE
1472,OCCE PRIMAIRE MONTBRILLANT
1473,OCCE PRIMAIRE PAIN LEVE
1474,OCCE PRIMAIRE PIERRE CORNEILLE
1475,OCCE RHONE COOP SCOL 1   ECOLE PE VICTOR
1476,ODYNEO
1477,ODYSSEE GREEN
1478,ODYSSEUS 3.1
1479,OEUVRE DU BON PASTEUR
1480,OFELIA
1481,OFF TOURISME BUREAU CONGRES GRAND LYON
1482,OFFICE DES SPORTS DE LYON
1483,OFFICE MUNICIPAL DES SPORTS DE VAULX EN VELIN
1484,OFFICE RHODANIEN LOGEMENTS SOCIAUX
1485,OFFICE VILLEURBANNAIS PERSONNES AGEES
1486,OFFISA 1ER ARRDT
1487,OFFISA 5EME ARRDT
1488,OFTA SERVICE AIDE A DOMICILE
1489,OGEC AUX LAZARISTES - LA SALLE LYON
1490,OGEC DE JEANNE DE LESTONNAC
1491,OGEC DES CHARTREUX
1492,OGEC LA XAVIERE
1493,OGEC NOTRE DAME DE BELLECOMBE
1494,OGEC NOTRE DAME DE BELLEGARDE
1495,OGEC SACRE COEUR
1496,OGEC SAINT LOUIS SAINT BRUNO
1497,OGEC ST CHARLES DE RILLIEUX
1498,OHM ART
1499,OIKOS
1500,OIP SECTION FRANCAISE
1501,OLYMPIQUE LYONNAIS ASSOCIATION
1502,OLYMPIQUE LYONNAIS SECTION FOOT BALL
1503,OMS  ORGANISATION MONDIALE DE LA SANTE
1504,ON THE GREEN ROAD
1505,ONE SHOT
1506,OPERA DE LYON
1507,OPERA NATIONAL DE LYON
1508,OPPELIA
1509,ORAGE PRODUCTION
1510,ORDRE DES AVOCATS AU BARREAU DE LYON
1511,ORGANISME DE FONCIER SOLIDAIRE DE LA METROPOLE DE LYON
1512,ORSAC
1513,OSONS ICI ET MAINTENANT
1514,OSTINATO
1515,OULLINS ENTR AIDE SERVICE A DOMICILE
1516,OXALIS
1517,OXALIS SCOP
1518,OXFAM FRANCE AGIR ICI
1519,OZIO ASC ANSM
1520,PARENTS AMIS ENFANTS CHAMPVERT
1521,PAROLES ET MUSIQUE
1522,PASSERELLE
1523,PASSERELLES BUISSONNIERES
1524,PATRONAGE SCOLAIRE LAIQUE MONTCHAT
1525,PAX AUGUSTA GROUPE GALLO ROMAIN DE LUGDUNUM
1526,PENTES VERTES
1527,PIANO A LYON
1528,PIERRE ET LE LOUP
1529,PIGNON SUR RUE
1530,PIMMS LYON METROPOLE
1531,PL BORDEAUX
1532,PLATEFORME DE LA JEUNE CREATION FRANCO ALLEMANDE
1533,PLEIN CHAMP
1534,PLUG N PLAY MUSIC SCHOOL
1535,POINT DE VUE SUR LA VILLE
1536,POLE AVENIR EMPLOI
1537,POLE NEUF MJC - CENTRE SOCIAL
1538,POLE TECHNIQUE
1539,PONTEM ASSOCIATION
1540,POSTE HABITAT RHONE-ALPES
1541,POUR LA GESTION DU CENTRE SOCIAL BONNEFOI
1542,POURSUIVRE
1543,PRADO ITINERAIRES
1544,PRESENCE ACTION PERSONNES AGEES VIL LYON
1545,PRESENCE DU 8EME RHONE
1546,PREVENTION ROUTIERE COMITE RHONE
1547,PRISON INSIDER
1548,PROCESSIEP
1549,PRODUCTEUR INDEPENDANT DE MUSIQUE
1550,PROGRAMME SOLIDARITE EAU
1551,PROPOS
1552,PYGMOPHONE
1553,Personne physique (anonymisée)
1554,QUAIS DU POLAR
1555,QUARTIER CHEVREUL
1556,QUARTIER LIBRE
1557,QUARTIER VITALITE CENTRE SOCIAL
1558,QUI FAIT CA KIFFER CA
1559,RACING CLUB DE LYON
1560,RACING CLUB MERMOZ
1561,RAMDAM UN CENTRE D ART
1562,RASKINE ET COMPAGNIE
1563,RASSEMBLEMENT D ENERGIES ESPACE ARTISTIQUE
1564,RASSEMBLEMENT ENERGIES POUR SAUVEGARDE D'UN ESPACE ARTISTIQUE UTOPIQUE
1565,REAGIR L ENFANT ET LA RUE
1566,RECUP ET GAMELLES
1567,REED
1568,REGARD SUD
1569,REGIE GAMBETTA CHAMARIER COMPAGNIE
1570,REGIE NOUVELLE HABITAT ET HUMANISME
1571,REGIONAL E-SPORT CLUB REC
1572,RELAIS ENFANTS PARENTS RHONE
1573,RENOUVEAU BOXE CROIX ROUSSE
1574,REPORTERS SOLIDAIRES
1575,REPUBLIK HOTEL
1576,RESAMUT MHM
1577,RESEAU AMAP AUVERGNE RHONE ALPES
1578,RESEAU DE SANTE MUTUALISTE
1579,RESEAU ENTREPRENDRE RHONE
1580,RESEAU INTERMED
1581,RESEAU MARGUERITE CULTIVONS ENSEMBLE UN MONDE PLUS JUSTE
1582,RESEAU PERINATAL AURORE
1583,RESEAU SANTE
1584,RESSORT
1585,RESTAURANT CLUB CONDE ENTRE RHONE ET SAONE
1586,RESTAURANTS DU COEUR RHONE
1587,RHCL RINK HOCKEY CLUB DE LYON
1588,RHONE DEVELOPPEMENT INITIATIVE
1589,RHONE EMPLOIS EXPLORATIONS DEVELOPPEMENT
1590,RHONE EMPLOIS NOUVEAUX
1591,RHONE SAONE HABITAT
1592,RNSA
1593,ROBINS DES VILLES
1594,RONALPIA
1595,RONALPIA INCUBATEUR DE L'ECOLE 3A
1596,RTT COMME RETRAITE
1597,SA HLM LOGEMENT ALPES RHONE
1598,SAFORE
1599,SAINT FONS GERLAND SAVATE
1600,SAINTE FOY RUGBY LEAGUE
1601,SAMAKE KUNDA
1602,SANTY PLAINE ACTIONS
1603,SAUVEGARDE 69
1604,SAUVEGARDE EMBELLISSEMENT LYON
1605,SCE MAINTIEN DOMICILE LYON PENTES PRESQU
1606,SCENES
1607,SCI CINESAUVAGE
1608,SCI LES PETITES BOTTES
1609,SCI VAULX EN VELIN - RUE ERNEST RENAN
1610,SCIC HABITAT RHONE ALPES SA DE HLM
1611,SCOUTS ET GUIDES DE FRANCE 28E LYON ASSO
1612,SDC  HAUTS DU GOLF
1613,SDC 6001 LES DAMES
1614,SDC ALBERT THOMAS
1615,SDC LE CHARTOUX
1616,SDC LE SAINT ANDRE
1617,SDC LES TROIS MATS
1618,SDC NOISERAIE
1619,SDC RESIDENCE BEGUDE
1620,SDC SOLEIL LEVANT
1621,SECONDE NATURE
1622,SECOURS CATHOLIQUE
1623,SECOURS POPULAIRE FRANCAIS
1624,SECTOR SOCIETE D ETUDES ET DE CONSEILS EN TECHNOLOGIE ET ORGANISATION
1625,SEL GRAND TROU BASKET BALL
1626,SEMCODA
1627,SENS & SAVOIRS
1628,SENS INTERDITS
1629,SERVICE DE COOPERATION AU DEVELOPPEMENT - SCD
1630,SERVICE DE MAINTIEN A DOMICILE LYON PENTES PRESQU ILES
1631,SGC LYON VILLE ET METROPOLE
1632,SI SI LES FEMMES EXISTENT
1633,SI TU
1634,SIGNES DE SENS
1635,SILK IN LYON
1636,SILK ME BACK
1637,SIMON DE CYRENE LYON METROPOLE
1638,SINGA LYON
1639,SKARAPHONE
1640,SMOOTHSEVENTIES
1641,SNCF GARES ET CONNEXIONS
1642,SO VIEUX LYON - COLLECTIF DES ACTEURS ECONOMIQUES
1643,SOC ENSEIGNEMENT PROFESS RHONE
1644,SOCIAL PALACE
1645,SOCIETE ANONYME DE CONSTRUCTION DE LA VILLE DE LYON S A C V L
1646,SOCIETE BOULISTE DU CHATEAU
1647,SOCIETE D ENCOURAGEMENT ECOLES LAIQUES
1648,SOCIETE D H L M CITE NOUVELLE
1649,SOCIETE D HISTOIRE  DE LYON
1650,SOCIETE EDITRICE LE MONDE
1651,SOCIETE ESCRIME DE LYON
1652,SOCIETE LYONNAISE D HORTICULTURE
1653,SOCIETE PUBLIQUE LOCALE GESTION DES ESPACES PUBLICS DU RHONE AMONT
1654,SOCIETE ST VINCENT DE PAUL
1655,SOFUB
1656,SOIERIE VIVANTE
1657,SOINS ET SANTE
1658,SOLID ARTE DE LAHSO
1659,SOLIDARITE MARATHON DES SABLES
1660,SOLIDARITE REUSSITE SCOLAIRE
1661,SOLIHA
1662,SOLIHA RHONE ET GRAND LYON
1663,SOS AMITIE LYON
1664,SOS MEDITERRANEE FRANCE
1665,SOS SUICIDE PHENIX LYON
1666,SOS URGENCES GARDE D&#8217;ENFANTS
1667,SPA DISPENSAIRE DE LYON
1668,SPACEJUNK LYON
1669,SPIRIT ACADEMY CHEER ET DANCE
1670,SPIRITO
1671,SPL LYON CONFLUENCE
1672,SPL LYON PART-DIEU
1673,SPORT FITNESS
1674,SPORT PASSION DEVELOPPEMENT
1675,SPUTNIK
1676,SR 9
1677,ST GENIS EMPLOI
1678,STAND
1679,STARDUST ACP
1680,STE FRANCAISE DES ROSES
1681,STUDIO GANEK
1682,SUPERPOSITION
1683,SYNAPSE
1684,SYNAPSES
1685,SYNDIC DE COPROPRIETE LE GAI VALLON
1686,SYNDICAT COPROPRIETE  LE GAI VALLON
1687,SYNDICAT DES COPROPRIETE RESIDENCE BELLEMAIN
1688,SYNERG IAE 69
1689,SYSTEMA LYON
1690,TA NO PE- BRASIL
1691,TAKWONDO CLUB DU PARC
1692,TANGO DE SOIE
1693,TEAM - H.A SPORT COMBAT 69
1694,TECH ENERG NOUV ENERG REN RHONE ALPES DROME ISERE SAVOIE
1695,TENNIS CLUB DE LA CROIX ROUSSE
1696,TENNIS CLUB DE LYON
1697,TENNIS CLUB DE LYON 1ER
1698,TENNIS CLUB DU FORT
1699,TENNIS CLUB MUNICIPAL DU 5EME
1700,TENNIS CLUB ST RAMBERT
1701,TENNIS DE TABLE GERLAND LYON 7
1702,TENNIS LYON 8EME
1703,TERRE D'ANCRAGES
1704,TERRE DE MILPA
1705,TERRE SISLEY
1706,THALASSA CLUB DE PLONGEE
1707,THE GREENER GOOD
1708,THEATRE DE GERLAND
1709,THEATRE DE LA CHRYSALIDE
1710,THEATRE DE LA CITE VILLEURBANNE
1711,THEATRE DE LA CROIX ROUSSE
1712,THEATRE DES MARRONNIERS
1713,THEATRE DU GRABUGE
1714,THEATRE DU POINT DU JOUR
1715,THEATRE LES CLOCHARDS CELESTES
1716,THEATRE NOUVELLE GENERATION CENTRE
1717,THEATRE NOUVELLE GENERATION TNG
1718,THEATRE OBLIQUE
1719,THEATRES DE L ENTRE DEUX
1720,THÉÂTRE DU BRUIT
1721,TIGRE
1722,TILLANDSIA
1723,TIM&COLETTE COHABITATION
1724,TISSAGE
1725,TOP GONES LYON
1726,TOP MUSIC
1727,TOTAAL REZ
1728,TOUS A LA MUSIQUE VERRAMUSE
1729,TOUT VA BIEN
1730,TRACES HISTOIRE MEMOIRES ACTUALITE MIGRATIONS RA A
1731,TRAIT D UNION DUCHERE
1732,TRANSMISSION
1733,TRANSPARENTS
1734,TRAVERSANT 3 EQUIPE DE CREATION ARTISTIQUE
1735,TREMPLIN ANEPA
1736,TRIANGLE LYON 6
1737,TRISOMIE 21 RHONE ET METROPOLE DE LYON
1738,TROI3
1739,TURAK THEATRE
1740,U GOMINA
1741,UCIL UNION COMITES INTERETS LOCAUX
1742,UFCS FR FORMATION INSERTION
1743,UGAB LYON
1744,UGFRL
1745,UN MOMENT DE DETENTE
1746,UNACITA
1747,UNAFAM 69 METROPOLE DE LYON ET RHONE
1748,UNDOKAÏ
1749,UNE SOURIS VERTE
1750,UNE SOURIS VERTE HALTE GARDERIE
1751,UNE SOURIS VERTE MICRO CRECHE SOURIS7
1752,UNION COMMERCANTS ARTISANS CROIX ROUSSE
1753,UNION COMMERCANTS ARTISANS MONPLAISIR
1754,UNION D ECONOMIE SOCIALE NEMA LOVE
1755,UNION DEPART  CFTC DU RHONE
1756,UNION DEPART SYND CONFED RHONE CGT
1757,UNION DEPART SYND FO RHONE
1758,UNION DEPARTEMENTAL CFE CGC RHONE
1759,UNION DEPARTEMENTALE CFDT DU RHONE
1760,UNION DEPARTEMENTALE UNSA DU RHONE
1761,UNION DES COMMERCANTS TETE D OR
1762,UNION DES SOCIETES DE TIR SPORTIF
1763,UNION FAMILIALE DE PERRACHE COCON DE BLANDINE
1764,UNION GESTION ETS CAISSES ASSUR MALADIE
1765,UNION MUSICALE LYON GUILLOTIERE ETATS UNIS
1766,UNION NAT ANCIENS COMB FRANC MUSULM
1767,UNION NATIONALE DES COMBATTANTS LYON OUEST
1768,UNION NATIONALE DES FEDERATIONS D ORGANISMES D HLM
1769,UNION NATIONALE DU SPORT SCOLAIRE
1770,UNION NATIONALE FEDERATION HLM
1771,UNION REGIONALE POUR L HABITAT DES JEUNES AUVERGNE RHONE ALPES
1772,UNION SPORTIVE CHEMINOTS LYON VAISE
1773,UNION SPORTIVE CULTURELLE ARISTIDE BRIAND
1774,UNIS CITE AUVERGNE RHONE ALPES
1775,UNIS VERS L EMPLOI
1776,UNISOAP
1777,UNSUI DOJO
1778,URGENCE SOCIALE RUE
1779,USEP ANNE SYLVESTRE
1780,USEP ECOLE MARYSE BASTIE
1781,USEP LYON
1782,UZINASON
1783,VALENTIN HAUY SCE AVEUGLES MALVOYANTS
1784,VBLM5
1785,VERBECELTE ET COMPAGNIE
1786,VERS UN RESEAU D ACHAT
1787,VERS UN RESEAU D ACHAT EN COMMUN
1788,VESTIBUS
1789,VIFFIL SOS FEMMES
1790,VILL AGES
1791,VILLAGE CREATEURS DU PASSAGE THIAFFAIT
1792,VILOGIA SOCIETE ANONYME D HLM
1793,VIRAGES SANTE
1794,VITTON ACTIONS
1795,VIVA LA VIDA
1796,VIVRE AUX ECLATS
1797,VIVRE ENSEMBLE
1798,VLM VILLEURBANNE LYON METROPOLE
1799,VOISINMALIN
1800,VOLCA
1801,VOLLEY BRON LYON LUMIERE
1802,VOLLEY CLUB GAY DE LYON
1803,VOLTAIRE LYON BASKET
1804,VOVINAM VIET VO DAO LYON
1805,WADO CLUB DE LYON
1806,WATIZAT
1807,WEAVERS
1808,WHY MCA
1809,WHY WE BALL
1810,WOODSTOWER
1811,XLR PROJECT
1812,YACHT CLUB DU RHONE
1813,YERKIR EUROPE
1814,YOON FRANCE
1815,ZERO DECHET LYON
1816,ZONE ONZE
